Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
86,5.9,5.1,38
76,4.3,7.2,4
55,7.0,1.9,780
59,14.8,4.0,556
56,6.3,1.5,180
61,14.8,1.2,322
54,6.5,1.9,127
52,14.8,2.2,174
53,6.3,1.4,67
58,10.9,1.9,79
59,10.9,2.1,5
52,6.4,1.1,10
58,7.4,1.3,2
62,10.9,2.8,0
58,7.5,1.7,3
66,10.9,1.8,0
63,10.9,2.0,0
45,7.1,0.7,2
32,9.0,2.0,434
50,10.9,3.9,355
55,10.9,3.7,521
50,10.9,3.4,669
42,10.9,2.3,799
62,11.6,2.0,850
59,10.9,1.5,769
53,10.9,1.8,828
55,11.2,2.5,900
53,10.9,0.5,846
50,11.7,2.2,887
51,10.9,0.8,725
50,10.9,1.8,602
45,12.5,2.0,563
43,12.4,2.0,53
51,10.9,1.8,445
40,12.4,1.1,44
51,10.9,1.7,279
49,10.9,4.3,155
41,11.8,1.3,6
55,10.9,1.9,5
56,10.9,2.3,0
38,12.1,1.5,0
51,10.9,1.1,0
44,12.8,1.5,0
54,10.9,2.1,0
41,13.3,0.8,0
33,13.4,1.0,0
38,10.9,3.9,0
39,13.5,0.4,0
40,10.9,2.8,0
39,13.5,0.0,0
42,10.9,1.8,0
40,13.4,0.5,0
44,10.9,1.7,0
53,13.3,0.9,0
50,10.9,1.2,0
64,12.8,0.5,16
65,10.9,1.1,25
65,10.9,2.6,58
55,13.7,0.4,43
62,10.9,1.1,66
68,14.0,0.7,59
76,14.0,0.6,120
56,13.7,2.5,251
74,10.9,1.9,234
59,13.5,2.1,439
73,10.9,1.0,308
63,13.4,2.3,358
77,10.9,1.3,299
65,13.6,1.7,226
76,10.9,2.8,359
70,12.6,1.1,266
73,14.3,1.0,40
75,10.9,1.1,67
87,10.9,0.4,51
82,13.4,1.0,47
88,10.9,0.8,46
88,13.1,0.8,38
86,14.2,0.5,17
87,10.9,0.9,33
87,16.4,2.1,4
82,15.7,2.4,1
87,10.9,2.0,0
84,15.3,1.0,2
85,10.9,2.9,0
65,19.0,0.7,0
60,10.9,3.5,0
61,10.9,5.3,0
64,19.0,1.4,0
62,10.9,4.1,1
63,19.1,1.2,0
64,19.3,1.5,0
63,10.9,6.8,0
66,19.0,0.9,0
65,10.9,4.9,0
68,10.9,3.0,0
70,19.0,1.3,0
69,10.9,4.3,0
71,19.1,1.7,0
72,18.6,0.7,9
68,10.9,8.1,14
75,10.9,5.1,56
78,19.4,1.5,26
74,19.5,1.6,142
65,10.9,10.4,296
69,19.6,2.1,251
68,10.9,5.6,173
72,19.7,1.2,126
85,10.9,3.3,280
85,18.3,2.1,336
73,10.9,6.3,133
74,19.0,2.0,138
75,10.9,3.7,398
78,19.9,2.7,964
65,19.3,3.4,506
65,10.9,7.8,666
58,19.2,1.3,673
55,10.9,4.6,403
54,19.1,2.1,229
54,10.9,3.5,179
55,19.2,1.1,163
52,10.9,7.0,214
49,10.9,7.9,303
50,19.0,1.6,55
48,10.9,5.0,146
49,18.8,0.9,39
50,10.9,2.7,12
52,10.9,2.2,1
52,18.6,0.9,0
52,18.4,1.5,0
54,10.9,3.1,1
54,10.9,3.3,1
58,18.8,1.6,0
66,19.2,1.4,0
65,10.9,4.1,1
71,19.6,2.6,0
70,10.9,3.4,0
76,10.9,2.0,1
76,19.7,2.2,0
80,19.4,1.9,0
80,10.9,4.9,0
83,10.9,2.4,0
82,19.1,1.7,0
84,19.1,0.8,0
83,10.9,1.6,0
83,19.0,1.0,17
82,10.9,3.4,14
85,16.8,2.1,154
87,10.9,2.4,163
88,10.9,3.8,74
84,17.4,1.9,106
86,10.9,4.4,248
79,19.2,2.5,234
81,10.9,6.3,429
86,19.1,2.6,360
63,10.9,7.1,569
76,18.9,0.7,481
65,10.9,4.1,229
66,19.5,1.6,658
65,10.9,6.9,137
70,20.3,0.6,139
71,10.9,6.9,293
66,10.9,4.9,32
67,10.9,2.5,12
73,18.2,1.7,13
70,17.9,0.8,0
70,10.9,4.2,0
70,10.9,1.9,1
70,10.9,2.5,0
69,17.9,0.9,0
73,18.4,2.0,0
73,10.9,4.6,0
71,10.9,3.5,1
71,18.1,0.8,0
73,10.9,3.7,0
76,17.9,1.5,0
78,17.7,2.6,0
76,10.9,3.9,1
67,17.6,2.3,783
64,10.9,4.8,584
58,10.9,3.1,723
62,17.6,1.3,191
57,10.9,2.1,297
57,17.1,1.6,328
58,10.9,2.9,82
68,17.9,1.3,361
62,10.9,3.4,250
52,17.0,0.9,160
58,10.9,4.9,239
58,10.9,3.3,568
56,16.8,1.4,269
72,15.8,2.6,31
67,10.9,2.4,289
58,16.0,2.0,847
69,10.9,2.4,766
70,10.9,2.1,836
66,10.9,1.7,827
62,16.2,1.3,918
68,10.9,2.0,813
66,10.9,1.1,733
65,10.9,1.0,491
56,16.5,0.6,553
62,15.9,0.5,79
64,10.9,2.1,501
66,10.9,0.8,306
64,15.8,0.7,60
65,10.9,0.8,132
64,15.5,0.7,41
63,15.4,0.9,12
69,10.9,1.0,17
73,10.9,3.2,0
67,15.1,1.4,1
74,10.9,1.1,0
70,14.7,1.5,1
74,10.9,1.6,0
66,16.0,1.4,0
73,10.9,2.1,0
74,10.9,2.0,0
64,16.7,1.1,0
62,17.6,2.2,0
66,10.9,2.2,0
64,18.3,1.1,0
61,10.9,3.2,1
67,18.6,1.5,0
64,10.9,3.0,0
70,10.9,3.4,1
72,18.4,2.0,0
78,18.2,1.5,28
83,10.9,1.7,30
84,10.9,1.1,122
74,18.8,0.8,167
71,19.9,1.3,397
79,10.9,3.3,337
69,19.9,1.0,535
80,10.9,1.7,471
57,10.9,5.2,524
59,21.0,0.5,416
71,20.8,1.4,43
81,10.9,2.6,90
72,10.9,3.0,758
77,20.8,2.1,453
83,10.9,3.1,426
75,20.3,2.2,939
75,20.6,1.9,476
81,10.9,2.4,366
75,20.4,1.9,75
78,10.9,3.4,124
58,20.9,0.9,188
56,10.9,2.6,146
54,10.9,5.8,102
55,21.3,1.8,30
56,10.9,2.3,93
56,21.2,2.0,82
52,10.9,1.5,18
58,20.9,0.4,12
60,10.9,5.8,1
65,20.9,1.3,-2
67,10.9,6.5,0
67,20.7,1.2,-2
