Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
71,17.3,3.3,2
73,16.7,0.0,-3
72,16.7,3.3,5
72,16.6,0.4,-3
74,16.6,3.3,29
77,17.0,1.4,51
72,17.0,3.3,81
78,17.8,0.0,140
77,17.5,1.2,337
73,17.8,3.3,431
73,17.5,3.3,595
79,17.7,1.7,318
78,17.6,1.3,250
71,17.7,3.3,341
70,17.6,3.3,751
74,17.6,1.2,766
70,17.6,3.3,815
74,17.7,1.5,811
77,18.3,2.5,831
72,17.7,3.3,852
72,18.3,3.3,849
79,18.5,2.6,812
74,18.5,3.3,767
82,18.9,2.1,711
85,19.3,1.9,569
78,18.9,3.3,575
76,19.3,3.3,422
84,19.2,1.7,170
82,18.9,1.6,114
74,19.2,3.3,149
74,18.9,3.3,58
79,18.3,0.8,33
76,18.3,3.3,6
76,18.2,1.0,-3
73,18.2,3.3,3
75,18.1,0.7,-3
74,18.1,3.3,4
75,18.0,0.8,-3
74,18.0,3.3,4
74,17.9,0.4,-3
73,17.9,3.3,4
78,18.2,1.2,-3
74,18.2,3.3,3
77,17.8,1.1,-3
72,17.8,3.3,4
76,18.1,1.6,-3
77,18.1,3.3,3
79,17.6,0.5,-3
82,17.6,2.3,-3
82,17.8,3.3,3
84,17.8,0.7,-3
84,17.8,3.3,12
84,17.5,0.8,11
82,17.5,3.3,17
85,17.5,0.5,15
87,17.5,1.2,68
81,17.5,3.3,50
84,17.5,3.3,104
87,16.9,3.5,129
88,16.8,3.9,34
86,16.9,3.3,46
90,16.6,3.2,46
87,16.9,3.3,41
87,16.0,0.7,54
83,16.9,2.1,295
77,16.9,3.3,668
81,17.1,1.5,429
73,17.1,3.3,654
80,17.2,2.8,627
77,17.3,2.2,41
69,15.2,3.3,516
76,16.9,0.9,35
66,15.6,3.3,346
69,16.4,0.7,44
62,15.6,1.4,11
65,15.6,3.3,4
64,15.9,1.2,-3
67,15.9,3.3,4
65,16.1,0.5,-3
57,15.3,0.5,-3
68,16.1,3.3,3
60,15.3,3.3,4
63,15.9,0.4,-3
58,15.3,1.2,-3
63,15.9,3.3,4
62,15.3,3.3,4
55,15.1,1.6,-3
59,15.1,3.3,5
58,15.3,1.1,-3
63,15.3,3.3,4
64,15.8,2.4,-3
70,15.8,3.2,-3
68,15.8,3.3,3
70,15.8,3.3,37
69,15.8,2.2,47
67,15.8,3.3,158
66,16.1,1.4,186
59,16.1,3.3,309
61,16.6,1.2,349
62,17.5,1.2,508
59,16.6,3.3,469
61,16.4,3.3,609
60,19.0,3.3,731
69,18.2,1.6,753
70,19.0,2.7,894
68,19.0,3.3,216
50,17.8,1.4,230
67,17.8,3.3,863
62,18.7,1.0,913
60,18.7,3.3,887
62,19.2,2.0,750
60,19.2,3.3,225
68,19.4,2.0,638
61,18.8,3.3,164
60,19.0,1.1,57
64,18.8,1.8,37
61,18.4,0.8,42
64,18.8,3.3,177
65,18.4,3.3,38
49,17.2,1.3,9
63,17.2,3.3,4
48,17.0,0.6,-4
47,16.9,0.0,-4
54,17.2,3.3,4
48,17.2,0.0,-4
49,17.1,0.8,-4
52,17.2,3.3,5
52,17.1,3.3,4
51,16.8,0.8,-4
55,16.8,3.3,4
56,16.9,1.2,-3
57,16.6,0.9,-3
57,16.9,3.3,4
57,16.6,3.3,4
56,16.4,1.6,-4
57,16.4,3.3,6
57,16.1,1.7,-3
59,16.2,1.4,47
59,16.1,3.3,31
59,16.2,3.3,160
58,16.8,1.2,197
54,16.8,3.3,308
57,17.6,1.4,354
47,17.6,3.3,463
53,18.4,1.7,501
43,18.9,3.3,610
45,18.9,0.9,655
44,18.9,1.5,753
36,18.9,3.3,801
40,18.8,2.0,817
36,18.8,3.3,824
40,19.3,1.0,822
40,19.2,1.4,793
37,19.3,3.3,807
39,19.6,1.1,721
38,19.2,3.3,737
